Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
699.575684	1.786559	0.000000	1.547862	0.000000
701.161743	1.786204	0.000000	1.547791	0.000000
702.747742	1.785853	0.000000	1.547721	0.000000
704.333679	1.785505	0.000000	1.547652	0.000000
705.919556	1.785160	0.000000	1.547583	0.000000
707.505493	1.784819	0.000000	1.547515	0.000000
709.091248	1.784481	0.000000	1.547447	0.000000
710.677002	1.784146	0.000000	1.547380	0.000000
712.262756	1.783815	0.000000	1.547313	0.000000
713.848389	1.783486	0.000000	1.547247	0.000000
715.434021	1.783161	0.000000	1.547181	0.000000
717.019592	1.782839	0.000000	1.547116	0.000000
718.605103	1.782520	0.000000	1.547052	0.000000
720.190552	1.782204	0.000000	1.546988	0.000000
721.776001	1.781891	0.000000	1.546924	0.000000
723.361389	1.781581	0.000000	1.546861	0.000000
724.946655	1.781273	0.000000	1.546799	0.000000
726.531921	1.780969	0.000000	1.546737	0.000000
728.117126	1.780667	0.000000	1.546675	0.000000
729.702271	1.780369	0.000000	1.546614	0.000000
731.287415	1.780072	0.000000	1.546553	0.000000
732.872437	1.779779	0.000000	1.546493	0.000000
734.457458	1.779488	0.000000	1.546434	0.000000
736.042419	1.779200	0.000000	1.546374	0.000000
737.627319	1.778915	0.000000	1.546316	0.000000
739.212158	1.778632	0.000000	1.546257	0.000000
740.796936	1.778352	0.000000	1.546200	0.000000
742.381653	1.778074	0.000000	1.546142	0.000000
743.966309	1.777799	0.000000	1.546085	0.000000
745.550903	1.777526	0.000000	1.546029	0.000000
747.135498	1.777256	0.000000	1.545972	0.000000
748.719971	1.776988	0.000000	1.545917	0.000000
750.304443	1.776722	0.000000	1.545861	0.000000
751.888794	1.776459	0.000000	1.545807	0.000000
753.473145	1.776198	0.000000	1.545752	0.000000
755.057373	1.775939	0.000000	1.545698	0.000000
756.641602	1.775683	0.000000	1.545644	0.000000
758.225708	1.775428	0.000000	1.545591	0.000000
759.809814	1.775176	0.000000	1.545538	0.000000
761.393860	1.774927	0.000000	1.545486	0.000000
762.977783	1.774679	0.000000	1.545434	0.000000
764.561646	1.774433	0.000000	1.545382	0.000000
766.145508	1.774190	0.000000	1.545331	0.000000
767.729309	1.773949	0.000000	1.545280	0.000000
769.313049	1.773709	0.000000	1.545229	0.000000
770.896667	1.773472	0.000000	1.545179	0.000000
772.480225	1.773237	0.000000	1.545129	0.000000
774.063782	1.773003	0.000000	1.545080	0.000000
775.647217	1.772772	0.000000	1.545030	0.000000
