Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
516.50000	4.3460929	0.3280743	3.1570047	0.18742464
517.00000	4.3309965	0.3107961	3.1544690	0.18240164
517.50000	4.3155987	0.2948150	3.1518369	0.17753378
518.00000	4.3002009	0.2788339	3.1492047	0.17266592
518.50000	4.2846134	0.2641464	3.1464820	0.16795156
519.00000	4.2690258	0.2494590	3.1437593	0.16323720
519.50000	4.2533875	0.2360423	3.1409527	0.15867467
520.00000	4.2377491	0.2226256	3.1381462	0.15411215
520.50000	4.2221758	0.2104035	3.1352652	0.14970157
521.00000	4.2066026	0.1981815	3.1323843	0.14529099
521.50000	4.1911731	0.1870752	3.1294336	0.14102876
522.00000	4.1757436	0.1759689	3.1264830	0.13676654
522.50000	4.1605308	0.1659060	3.1234682	0.13265438
523.00000	4.1453180	0.1558430	3.1204534	0.12854223
523.50000	4.1303704	0.1467470	3.1173791	0.12457473
524.00000	4.1154227	0.1376510	3.1143048	0.12060723
524.50000	4.1007900	0.1294506	3.1111786	0.11678782
525.00000	4.0861573	0.1212503	3.1080525	0.11296841
525.50000	4.0718727	0.1138729	3.1048788	0.10929337
526.00000	4.0575881	0.1064955	3.1017051	0.10561833
526.50000	4.0436792	0.0998734	3.0984877	0.10208743
527.00000	4.0297704	0.0932513	3.0952704	0.09855652
527.50000	4.0162547	0.0873156	3.0920156	0.09516780
528.00000	4.0027390	0.0813800	3.0887609	0.09177907
528.50000	3.9896349	0.0760631	3.0854743	0.08853226
529.00000	3.9765308	0.0707463	3.0821877	0.08528545
529.50000	3.9638352	0.0659834	3.0788715	0.08217848
530.00000	3.9511397	0.0612204	3.0755553	0.07907151
530.50000	3.9388388	0.0569575	3.0722172	0.07610237
531.00000	3.9265380	0.0526945	3.0688791	0.07313323
531.50000	3.9146224	0.0488903	3.0655212	0.07030331
532.00000	3.9027069	0.0450862	3.0621634	0.06747338
532.50000	3.8911710	0.0417122	3.0587913	0.06478059
533.00000	3.8796351	0.0383382	3.0554192	0.06208780
533.50000	3.8684767	0.0353605	3.0520388	0.05953180
534.00000	3.8573184	0.0323828	3.0486584	0.05697579
534.50000	3.8465334	0.0297717	3.0452715	0.05455268
535.00000	3.8357484	0.0271607	3.0418847	0.05212957
535.50000	3.8253371	0.0248834	3.0384988	0.04984074
536.00000	3.8149257	0.0226062	3.0351129	0.04755190
536.50000	3.8048813	0.0206342	3.0317301	0.04539519
537.00000	3.7948370	0.0186622	3.0283473	0.04323847
537.50000	3.7851577	0.0169654	3.0249743	0.04121349
538.00000	3.7754784	0.0152685	3.0216014	0.03918850
538.50000	3.7661562	0.0138192	3.0182443	0.03729310
539.00000	3.7568340	0.0123699	3.0148871	0.03539769
539.50000	3.7478646	0.0111369	3.0115510	0.03363319
540.00000	3.7388952	0.0099040	3.0082150	0.03186869
540.50000	3.7302669	0.0088643	3.0049070	0.03022946
541.00000	3.7216387	0.0078246	3.0015991	0.02859024
541.50000	3.7133400	0.0069478	2.9983279	0.02707416
542.00000	3.7050414	0.0060709	2.9950566	0.02555807
542.50000	3.6970545	0.0053403	2.9918261	0.02415778
543.00000	3.6890676	0.0046096	2.9885955	0.02275750
543.50000	3.6813780	0.0040068	2.9854106	0.02146742
544.00000	3.6736884	0.0034040	2.9822257	0.02017735
544.50000	3.6662841	0.0029204	2.9790878	0.01899365
545.00000	3.6588798	0.0024369	2.9759500	0.01780995
545.50000	3.6517521	0.0020546	2.9728651	0.01672536
546.00000	3.6446245	0.0016723	2.9697802	0.01564077
546.50000	3.6377641	0.0013811	2.9667494	0.01465321
547.00000	3.6309037	0.0010899	2.9637187	0.01366566
547.50000	3.6243035	0.0008759	2.9607455	0.012766212
548.00000	3.6177032	0.0006619	2.9577723	0.011866760
548.50000	3.6113501	0.0005132	2.9548568	0.011053391
549.00000	3.6049969	0.0003645	2.9519413	0.010240013
549.50000	3.5988828	0.0002694	2.9490849	0.009507283
550.00000	3.5927687	0.0001743	2.9462285	0.008774542
550.50000	3.5868844	0.0001193	2.9434346	0.008118746
551.00000	3.5810001	6.4340005e-05	2.9406407	0.007462945
